2026-06-12 17:03:28 | INFO | main | RAG system starting up...
2026-06-14 12:45:21 | INFO | validator | Document validated: C:\Users\HP\my_rag_project\data\documents\syllabus.pdf (3742.9 KB)
2026-06-14 12:45:21 | INFO | main | PASSED — Document valid: C:\Users\HP\my_rag_project\data\documents\syllabus.pdf
2026-06-14 12:45:21 | WARNING | main | CAUGHT — Document not found: data/fake_document.pdf
2026-06-14 12:45:21 | WARNING | main | CAUGHT — Document not found: data/documents/wrong.docx
2026-06-14 12:45:21 | INFO | main | ==================================================
2026-06-14 12:45:21 | INFO | main | All error handling tests complete!
2026-06-14 12:53:29 | INFO | main | ==================================================
2026-06-14 12:53:29 | INFO | main | Day 9 — Multiple Document Support
2026-06-14 12:53:29 | INFO | main | ==================================================
2026-06-14 12:53:29 | INFO | main | Loading all documents...
2026-06-14 12:53:29 | INFO | document_loader | Found 1 PDF(s) in ./data/documents
2026-06-14 12:53:29 | INFO | validator | Document validated: ./data/documents\syllabus.pdf (3742.9 KB)
2026-06-14 12:53:44 | INFO | document_loader | Loaded 'syllabus.pdf' — 191 pages
2026-06-14 12:53:44 | INFO | document_loader | Total loaded: 191 pages from 1 documents
2026-06-14 12:53:44 | INFO | document_loader | Document stats: {'total_pages': 191, 'total_documents': 1, 'documents': {'syllabus.pdf': 191}}
2026-06-14 19:56:43 | INFO | main | ==================================================
2026-06-14 19:56:43 | INFO | main | Day 9 — Multiple Document Support
2026-06-14 19:56:43 | INFO | main | ==================================================
2026-06-14 19:56:43 | INFO | main | Loading all documents...
2026-06-14 19:56:43 | INFO | document_loader | Found 2 PDF(s) in ./data/documents
2026-06-14 19:56:43 | INFO | validator | Document validated: ./data/documents\syllabus.pdf (3742.9 KB)
2026-06-14 19:56:57 | INFO | document_loader | Loaded 'syllabus.pdf' — 191 pages
2026-06-14 19:56:57 | INFO | validator | Document validated: ./data/documents\unit-1-notes-ai.pdf (4138.8 KB)
2026-06-14 19:56:58 | INFO | document_loader | Loaded 'unit-1-notes-ai.pdf' — 32 pages
2026-06-14 19:56:58 | INFO | document_loader | Total loaded: 223 pages from 2 documents
2026-06-14 19:56:58 | INFO | document_loader | Document stats: {'total_pages': 223, 'total_documents': 2, 'documents': {'syllabus.pdf': 191, 'unit-1-notes-ai.pdf': 32}}
2026-06-14 20:04:40 | INFO | main | ==================================================
2026-06-14 20:04:40 | INFO | main | Setting up RAG pipeline...
2026-06-14 20:04:40 | INFO | main | ==================================================
2026-06-14 20:04:40 | INFO | document_loader | Found 2 PDF(s) in ./data/documents
2026-06-14 20:04:40 | INFO | validator | Document validated: ./data/documents\syllabus.pdf (3742.9 KB)
2026-06-14 20:04:53 | INFO | document_loader | Loaded 'syllabus.pdf' — 191 pages
2026-06-14 20:04:53 | INFO | validator | Document validated: ./data/documents\unit-1-notes-ai.pdf (4138.8 KB)
2026-06-14 20:04:54 | INFO | document_loader | Loaded 'unit-1-notes-ai.pdf' — 32 pages
2026-06-14 20:04:54 | INFO | document_loader | Total loaded: 223 pages from 2 documents
2026-06-14 20:04:54 | INFO | document_loader | Document stats: {'total_pages': 223, 'total_documents': 2, 'documents': {'syllabus.pdf': 191, 'unit-1-notes-ai.pdf': 32}}
2026-06-14 20:04:54 | INFO | main | Loaded 2 documents, 223 pages
2026-06-14 20:04:54 | INFO | chunker | Created 801 chunks from 223 pages
2026-06-14 20:04:54 | INFO | embedder | Embedding model loaded: all-MiniLM-L6-v2
2026-06-14 20:05:08 | INFO | embedder | Generated 801 embeddings of dimension 384
2026-06-14 20:05:08 | INFO | vector_store | Connected to ChromaDB: 700 chunks stored
2026-06-14 20:05:09 | INFO | vector_store | Cleared 700 existing chunks
2026-06-14 20:05:10 | INFO | vector_store | Stored 801 chunks in ChromaDB
2026-06-14 20:05:10 | INFO | main | Pipeline setup complete!
2026-06-14 20:05:10 | INFO | validator | Question validated: 'What are the types of disasters mentioned?'
2026-06-14 20:05:10 | INFO | vector_store | Retrieved 3 chunks for query: 'What are the types of disasters mentioned?'
2026-06-14 20:05:10 | INFO | generator | LLM client ready: llama-3.3-70b-versatile
2026-06-14 20:05:12 | INFO | generator | Answer generated successfully
2026-06-14 20:05:12 | INFO | validator | Question validated: 'What are the LTPC credits for MX3084?'
2026-06-14 20:05:12 | INFO | vector_store | Retrieved 3 chunks for query: 'What are the LTPC credits for MX3084?'
2026-06-14 20:05:12 | INFO | generator | LLM client ready: llama-3.3-70b-versatile
2026-06-14 20:05:19 | INFO | generator | Answer generated successfully
2026-06-14 20:11:33 | INFO | main | ==================================================
2026-06-14 20:11:33 | INFO | main | Day 11 — Query Rewriting Tests
2026-06-14 20:11:33 | INFO | main | ==================================================
2026-06-14 20:11:33 | INFO | query_rewriter | Query needs rewriting: 'tell me unit 1'
2026-06-14 20:11:35 | INFO | query_rewriter | Original: 'tell me unit 1'
2026-06-14 20:11:35 | INFO | query_rewriter | Rewritten: '"Unit 1 course outline" or "Unit 1 syllabus summary"'
2026-06-14 20:11:35 | INFO | query_rewriter | Query needs rewriting: 'exam?'
2026-06-14 20:11:36 | INFO | query_rewriter | Original: 'exam?'
2026-06-14 20:11:36 | INFO | query_rewriter | Rewritten: '"assessment schedule" OR "exam dates" OR "evaluation procedures" OR "final exam information"'
2026-06-14 20:11:36 | INFO | query_rewriter | Query needs rewriting: 'disasters'
2026-06-14 20:11:37 | INFO | query_rewriter | Original: 'disasters'
2026-06-14 20:11:37 | INFO | query_rewriter | Rewritten: '"natural disasters OR man-made disasters OR emergency response plans OR crisis management policies IN university procedures"'
2026-06-14 20:11:37 | INFO | query_rewriter | Query is good, no rewrite needed
2026-06-14 20:11:37 | INFO | query_rewriter | Query needs rewriting: 'credits'
2026-06-14 20:11:37 | INFO | query_rewriter | Original: 'credits'
2026-06-14 20:11:37 | INFO | query_rewriter | Rewritten: '"total credits required for degree completion"'
2026-06-14 20:11:37 | INFO | query_rewriter | Query needs rewriting: 'types of hazards in the syllabus'
2026-06-14 20:11:38 | INFO | query_rewriter | Original: 'types of hazards in the syllabus'
2026-06-14 20:11:38 | INFO | query_rewriter | Rewritten: '"List of potential hazards and risks identified in the university syllabus document"'
2026-06-14 20:19:01 | INFO | main | ==================================================
2026-06-14 20:19:01 | INFO | main | Day 12 — Hybrid Search Test
2026-06-14 20:19:01 | INFO | main | ==================================================
2026-06-14 20:19:01 | INFO | document_loader | Found 2 PDF(s) in ./data/documents
2026-06-14 20:19:01 | INFO | validator | Document validated: ./data/documents\syllabus.pdf (3742.9 KB)
2026-06-14 20:19:13 | INFO | document_loader | Loaded 'syllabus.pdf' — 191 pages
2026-06-14 20:19:13 | INFO | validator | Document validated: ./data/documents\unit-1-notes-ai.pdf (4138.8 KB)
2026-06-14 20:19:14 | INFO | document_loader | Loaded 'unit-1-notes-ai.pdf' — 32 pages
2026-06-14 20:19:14 | INFO | document_loader | Total loaded: 223 pages from 2 documents
2026-06-14 20:19:14 | INFO | chunker | Created 801 chunks from 223 pages
2026-06-14 20:19:15 | INFO | embedder | Embedding model loaded: all-MiniLM-L6-v2
2026-06-14 20:19:28 | INFO | embedder | Generated 801 embeddings of dimension 384
2026-06-14 20:19:28 | INFO | vector_store | Connected to ChromaDB: 801 chunks stored
2026-06-14 20:19:28 | INFO | vector_store | Cleared 801 existing chunks
2026-06-14 20:19:29 | INFO | vector_store | Stored 801 chunks in ChromaDB
2026-06-14 20:19:29 | INFO | hybrid_search | Hybrid searcher initialized with 801 chunks
2026-06-14 20:19:29 | INFO | query_rewriter | Query needs rewriting: 'MX3084 LTPC credits'
2026-06-14 20:19:31 | WARNING | query_rewriter | Query rewriting failed, using original: Connection error.
2026-06-14 20:19:31 | INFO | vector_store | Retrieved 3 chunks for query: 'MX3084 LTPC credits'
2026-06-14 20:19:31 | INFO | hybrid_search | Semantic search returned 3 chunks
2026-06-14 20:19:31 | INFO | hybrid_search | Keyword search returned 2 chunks
2026-06-14 20:19:31 | INFO | hybrid_search | Hybrid search returned 3 chunks
2026-06-14 20:19:31 | INFO | query_rewriter | Query needs rewriting: 'Sendai Framework disaster risk reduction'
2026-06-14 20:19:33 | WARNING | query_rewriter | Query rewriting failed, using original: Connection error.
2026-06-14 20:19:33 | INFO | vector_store | Retrieved 3 chunks for query: 'Sendai Framework disaster risk reduction'
2026-06-14 20:19:33 | INFO | hybrid_search | Semantic search returned 3 chunks
2026-06-14 20:19:33 | INFO | hybrid_search | Keyword search returned 3 chunks
2026-06-14 20:19:33 | INFO | hybrid_search | Hybrid search returned 3 chunks
2026-06-14 20:19:33 | INFO | query_rewriter | Query needs rewriting: 'types of natural disasters'
2026-06-14 20:19:35 | WARNING | query_rewriter | Query rewriting failed, using original: Connection error.
2026-06-14 20:19:35 | INFO | vector_store | Retrieved 3 chunks for query: 'types of natural disasters'
2026-06-14 20:19:35 | INFO | hybrid_search | Semantic search returned 3 chunks
2026-06-14 20:19:35 | INFO | hybrid_search | Keyword search returned 3 chunks
2026-06-14 20:19:35 | INFO | hybrid_search | Hybrid search returned 3 chunks
2026-06-16 12:58:03 | INFO | main | ==================================================
2026-06-16 12:58:03 | INFO | main | Day 12 — Hybrid Search Test
2026-06-16 12:58:03 | INFO | main | ==================================================
2026-06-16 12:58:03 | INFO | document_loader | Found 2 PDF(s) in ./data/documents
2026-06-16 12:58:03 | INFO | validator | Document validated: ./data/documents\syllabus.pdf (3742.9 KB)
2026-06-16 12:58:16 | INFO | document_loader | Loaded 'syllabus.pdf' — 191 pages
2026-06-16 12:58:16 | INFO | validator | Document validated: ./data/documents\unit-1-notes-ai.pdf (4138.8 KB)
2026-06-16 12:58:18 | INFO | document_loader | Loaded 'unit-1-notes-ai.pdf' — 32 pages
2026-06-16 12:58:18 | INFO | document_loader | Total loaded: 223 pages from 2 documents
2026-06-16 12:58:18 | INFO | chunker | Created 801 chunks from 223 pages
2026-06-16 12:58:18 | INFO | embedder | Embedding model loaded: all-MiniLM-L6-v2
2026-06-16 12:58:34 | INFO | embedder | Generated 801 embeddings of dimension 384
2026-06-16 12:58:35 | INFO | vector_store | Connected to ChromaDB: 801 chunks stored
2026-06-16 12:58:35 | INFO | vector_store | Cleared 801 existing chunks
2026-06-16 12:58:36 | INFO | vector_store | Stored 801 chunks in ChromaDB
2026-06-16 12:58:36 | INFO | hybrid_search | Hybrid searcher initialized with 801 chunks
2026-06-16 12:58:36 | INFO | query_rewriter | Query needs rewriting: 'MX3084 LTPC credits'
2026-06-16 12:58:37 | INFO | query_rewriter | Original: 'MX3084 LTPC credits'
2026-06-16 12:58:37 | INFO | query_rewriter | Rewritten: '"MX3084 LTPC credits breakdown" or "MX3084 Learning and Teaching Programme Committee credit allocation"'
2026-06-16 12:58:37 | INFO | vector_store | Retrieved 3 chunks for query: '"MX3084 LTPC credits breakdown" or "MX3084 Learnin'
2026-06-16 12:58:37 | INFO | hybrid_search | Semantic search returned 3 chunks
2026-06-16 12:58:37 | INFO | hybrid_search | Keyword search returned 3 chunks
2026-06-16 12:58:37 | INFO | hybrid_search | Hybrid search returned 3 chunks
2026-06-16 12:58:37 | INFO | query_rewriter | Query needs rewriting: 'Sendai Framework disaster risk reduction'
2026-06-16 12:58:38 | INFO | query_rewriter | Original: 'Sendai Framework disaster risk reduction'
2026-06-16 12:58:38 | INFO | query_rewriter | Rewritten: '"Sendai Framework implementation in disaster risk reduction strategies and policies"'
2026-06-16 12:58:38 | INFO | vector_store | Retrieved 3 chunks for query: '"Sendai Framework implementation in disaster risk '
2026-06-16 12:58:38 | INFO | hybrid_search | Semantic search returned 3 chunks
2026-06-16 12:58:38 | INFO | hybrid_search | Keyword search returned 3 chunks
2026-06-16 12:58:38 | INFO | hybrid_search | Hybrid search returned 3 chunks
2026-06-16 12:58:38 | INFO | query_rewriter | Query needs rewriting: 'types of natural disasters'
2026-06-16 12:58:39 | INFO | query_rewriter | Original: 'types of natural disasters'
2026-06-16 12:58:39 | INFO | query_rewriter | Rewritten: '"natural disasters definition and examples" or "types of natural hazards and catastrophes in environmental science"'
2026-06-16 12:58:39 | INFO | vector_store | Retrieved 3 chunks for query: '"natural disasters definition and examples" or "ty'
2026-06-16 12:58:39 | INFO | hybrid_search | Semantic search returned 3 chunks
2026-06-16 12:58:39 | INFO | hybrid_search | Keyword search returned 3 chunks
2026-06-16 12:58:39 | INFO | hybrid_search | Hybrid search returned 3 chunks
2026-06-16 13:02:48 | INFO | main | ==================================================
2026-06-16 13:02:48 | INFO | main | Phase 3 Complete Pipeline
2026-06-16 13:02:48 | INFO | main | ==================================================
2026-06-16 13:02:48 | INFO | document_loader | Found 2 PDF(s) in ./data/documents
2026-06-16 13:02:48 | INFO | validator | Document validated: ./data/documents\syllabus.pdf (3742.9 KB)
2026-06-16 13:03:02 | INFO | document_loader | Loaded 'syllabus.pdf' — 191 pages
2026-06-16 13:03:02 | INFO | validator | Document validated: ./data/documents\unit-1-notes-ai.pdf (4138.8 KB)
2026-06-16 13:03:03 | INFO | document_loader | Loaded 'unit-1-notes-ai.pdf' — 32 pages
2026-06-16 13:03:03 | INFO | document_loader | Total loaded: 223 pages from 2 documents
2026-06-16 13:03:03 | INFO | chunker | Created 801 chunks from 223 pages
2026-06-16 13:03:04 | INFO | embedder | Embedding model loaded: all-MiniLM-L6-v2
2026-06-16 13:03:21 | INFO | embedder | Generated 801 embeddings of dimension 384
2026-06-16 13:03:22 | INFO | vector_store | Connected to ChromaDB: 801 chunks stored
2026-06-16 13:03:22 | INFO | vector_store | Cleared 801 existing chunks
2026-06-16 13:03:23 | INFO | vector_store | Stored 801 chunks in ChromaDB
2026-06-16 13:03:23 | INFO | hybrid_search | Hybrid searcher initialized with 801 chunks
2026-06-16 13:03:23 | INFO | validator | Question validated: 'What are the types of disasters?'
2026-06-16 13:03:23 | INFO | query_rewriter | Query is good, no rewrite needed
2026-06-16 13:03:23 | INFO | hybrid_search | Semantic search returned 6 chunks
2026-06-16 13:03:23 | INFO | hybrid_search | Keyword search returned 6 chunks
2026-06-16 13:03:23 | INFO | hybrid_search | Hybrid search returned 6 chunks
2026-06-16 13:03:23 | INFO | reranker | Reranking 6 chunks for question: 'What are the types of disasters?'
2026-06-16 13:03:25 | INFO | reranker | Chunk 1 score: 0.80 (Page 6)
2026-06-16 13:03:26 | INFO | reranker | Chunk 2 score: 0.00 (Page 18)
2026-06-16 13:03:26 | INFO | reranker | Chunk 3 score: 0.80 (Page 31)
2026-06-16 13:03:26 | INFO | reranker | Chunk 4 score: 0.20 (Page 183)
2026-06-16 13:03:26 | INFO | reranker | Chunk 5 score: 0.20 (Page 2)
2026-06-16 13:03:27 | INFO | reranker | Chunk 6 score: 0.00 (Page 17)
2026-06-16 13:03:27 | INFO | reranker | Reranking complete. Top score: 0.80
2026-06-16 13:03:27 | INFO | generator | LLM client ready: llama-3.3-70b-versatile
2026-06-16 13:03:28 | INFO | generator | Answer generated successfully
2026-06-16 13:03:28 | INFO | validator | Question validated: 'What is the Sendai Framework?'
2026-06-16 13:03:28 | INFO | query_rewriter | Query is good, no rewrite needed
2026-06-16 13:03:28 | INFO | hybrid_search | Semantic search returned 6 chunks
2026-06-16 13:03:28 | INFO | hybrid_search | Keyword search returned 6 chunks
2026-06-16 13:03:28 | INFO | hybrid_search | Hybrid search returned 6 chunks
2026-06-16 13:03:28 | INFO | reranker | Reranking 6 chunks for question: 'What is the Sendai Framework?'
2026-06-16 13:03:29 | INFO | reranker | Chunk 1 score: 0.80 (Page 129)
2026-06-16 13:03:30 | INFO | reranker | Chunk 2 score: 0.00 (Page 177)
2026-06-16 13:03:31 | INFO | reranker | Chunk 3 score: 0.00 (Page 11)
2026-06-16 13:03:32 | INFO | reranker | Chunk 4 score: 0.00 (Page 122)
2026-06-16 13:03:32 | INFO | reranker | Chunk 5 score: 0.00 (Page 15)
2026-06-16 13:03:33 | INFO | reranker | Chunk 6 score: 0.00 (Page 16)
2026-06-16 13:03:33 | INFO | reranker | Reranking complete. Top score: 0.80
2026-06-16 13:03:33 | INFO | generator | LLM client ready: llama-3.3-70b-versatile
2026-06-16 13:03:34 | INFO | generator | Answer generated successfully
